Fecha,Nivel
2024-10-10 13:40:00,-0.6095723728946096
2024-10-10 13:50:00,-0.6095986175864769
2024-10-10 14:00:00,-0.605
2024-10-10 14:10:00,-0.595670198144171
2024-10-10 14:20:00,-0.5817974518778843
2024-10-10 14:30:00,-0.5636436415225092
2024-10-10 14:40:00,-0.5414706473994156
2024-10-10 14:50:00,-0.5155403498299727
2024-10-10 15:00:00,-0.4861146291355501
2024-10-10 15:10:00,-0.4534553656375174
2024-10-10 15:20:00,-0.4178244396572441
2024-10-10 15:30:00,-0.37948373151609976
2024-10-10 15:40:00,-0.33869512153545367
2024-10-10 15:50:00,-0.29572049003667555
2024-10-10 16:00:00,-0.2508217173411351
2024-10-10 16:10:00,-0.20426068377020146
2024-10-10 16:20:00,-0.1562992696452445
2024-10-10 16:30:00,-0.10719935528763347
2024-10-10 16:40:00,-0.05722282101873816
2024-10-10 16:50:00,-0.006631547159927809
2024-10-10 17:00:00,0.044312585967427875
2024-10-10 17:10:00,0.0953476980419593
2024-10-10 17:20:00,0.14621190874229717
2024-10-10 17:30:00,0.19664333774707188
2024-10-10 17:40:00,0.24638010473491384
2024-10-10 17:50:00,0.2951603293844536
2024-10-10 18:00:00,0.34272213137432117
2024-10-10 18:10:00,0.3888036303831478
2024-10-10 18:20:00,0.4331429460895636
2024-10-10 18:30:00,0.47547819817219894
2024-10-10 18:40:00,0.5155475063096846
2024-10-10 18:50:00,0.5530889901806504
2024-10-10 19:00:00,0.5878407694637278
2024-10-10 19:10:00,0.6195409638375466
2024-10-10 19:20:00,0.6479276929807369
2024-10-10 19:30:00,0.6727390765719303
2024-10-10 19:40:00,0.6937132342897567
2024-10-10 19:50:00,0.710588285812846
2024-10-10 20:00:00,0.7231023508198295
2024-10-10 20:10:00,0.7309935489893378
2024-10-10 20:20:00,0.734
2024-10-10 20:30:00,0.7319499280222309
2024-10-10 20:40:00,0.7250319751935738
2024-10-10 20:50:00,0.7135248881433556
2024-10-10 21:00:00,0.6977074135009029
2024-10-10 21:10:00,0.6778582978955426
2024-10-10 21:20:00,0.6542562879566014
2024-10-10 21:30:00,0.627180130313406
2024-10-10 21:40:00,0.5969085715952831
2024-10-10 21:50:00,0.5637203584315595
2024-10-10 22:00:00,0.527894237451562
2024-10-10 22:10:00,0.48970895528461733
2024-10-10 22:20:00,0.44944325856005213
2024-10-10 22:30:00,0.4073758939071933
2024-10-10 22:40:00,0.3637856079553674
2024-10-10 22:50:00,0.3189511473339013
2024-10-10 23:00:00,0.27315125867212164
2024-10-10 23:10:00,0.22666468859935543
2024-10-10 23:20:00,0.17977018374492898
2024-10-10 23:30:00,0.13274649073816946
2024-10-10 23:40:00,0.08587235620840333
2024-10-10 23:50:00,0.039426526784957394
2024-10-11 00:00:00,-0.006312250902841432
2024-10-11 00:10:00,-0.05106523022566656
2024-10-11 00:20:00,-0.09455366455419112
2024-10-11 00:30:00,-0.13649880725908858
2024-10-11 00:40:00,-0.17662191171103192
2024-10-11 00:50:00,-0.21464423128069465
2024-10-11 01:00:00,-0.2502870193387501
2024-10-11 01:10:00,-0.28327152925587096
2024-10-11 01:20:00,-0.31331901440273136
2024-10-11 01:30:00,-0.34015072815000424
2024-10-11 01:40:00,-0.36348792386836193
2024-10-11 01:50:00,-0.38305185492847893
2024-10-11 02:00:00,-0.3985637747010278
2024-10-11 02:10:00,-0.4097449365566821
2024-10-11 02:20:00,-0.4163165938661151
2024-10-11 02:30:00,-0.4179999999999999
2024-10-11 02:40:00,-0.4146076206243338
2024-10-11 02:50:00,-0.4063167705864107
2024-10-11 03:00:00,-0.393395977028848
2024-10-11 03:10:00,-0.3761137670942637
2024-10-11 03:20:00,-0.3547386679252754
2024-10-11 03:30:00,-0.329539206664501
2024-10-11 03:40:00,-0.30078391045455805
2024-10-11 03:50:00,-0.2687413064380645
2024-10-11 04:00:00,-0.23367992175763785
2024-10-11 04:10:00,-0.19586828355589608
2024-10-11 04:20:00,-0.15557491897545675
2024-10-11 04:30:00,-0.11306835515893765
2024-10-11 04:40:00,-0.06861711924895654
2024-10-11 04:50:00,-0.022489738388131245
2024-10-11 05:00:00,0.02504526028092069
2024-10-11 05:10:00,0.0737193496155813
2024-10-11 05:20:00,0.1232640024732331
2024-10-11 05:30:00,0.1734106917112581
2024-10-11 05:40:00,0.22389089018703873
2024-10-11 05:50:00,0.27443607075795723
2024-10-11 06:00:00,0.32477770628139574
2024-10-11 06:10:00,0.37464726961473654
2024-10-11 06:20:00,0.4237762336153621
2024-10-11 06:30:00,0.47189607114065435
2024-10-11 06:40:00,0.5187382550479958
2024-10-11 06:50:00,0.5640342581947689
2024-10-11 07:00:00,0.6075155534383553
2024-10-11 07:10:00,0.6489136136361376
2024-10-11 07:20:00,0.6879599116454984
2024-10-11 07:30:00,0.7243859203238197
2024-10-11 07:40:00,0.7579231125284833
2024-10-11 07:50:00,0.7883029611168717
2024-10-11 08:00:00,0.8152569389463677
2024-10-11 08:10:00,0.8385165188743531
2024-10-11 08:20:00,0.8578131737582102
2024-10-11 08:30:00,0.8728783764553212
2024-10-11 08:40:00,0.8834435998230683
2024-10-11 08:50:00,0.8892403167188339
2024-10-11 09:00:00,0.8900000000000001
2024-10-11 09:10:00,0.8855439210355854
2024-10-11 09:20:00,0.8760525452411513
2024-10-11 09:30:00,0.8617961365438949
2024-10-11 09:40:00,0.8430449588710134
2024-10-11 09:50:00,0.8200692761497045
2024-10-11 10:00:00,0.7931393523071655
2024-10-11 10:10:00,0.7625254512705936
2024-10-11 10:20:00,0.7284978369671863
2024-10-11 10:30:00,0.6913267733241409
2024-10-11 10:40:00,0.6512825242686548
2024-10-11 10:50:00,0.6086353537279254
2024-10-11 11:00:00,0.56365552562915
2024-10-11 11:10:00,0.5166133038995261
2024-10-11 11:20:00,0.4677789524662507
2024-10-11 11:30:00,0.4174227352565215
2024-10-11 11:40:00,0.3658149161975359
2024-10-11 11:50:00,0.3132257592164911
2024-10-11 12:00:00,0.2599255282405844
2024-10-11 12:10:00,0.20618448719701327
2024-10-11 12:20:00,0.15227290001297522
2024-10-11 12:30:00,0.09846103061566713
2024-10-11 12:40:00,0.04501914293228704
2024-10-11 12:50:00,-0.0077824991099680885
2024-10-11 13:00:00,-0.05967363158390093
2024-10-11 13:10:00,-0.11038399056231385
2024-10-11 13:20:00,-0.15964331211800975
2024-10-11 13:30:00,-0.20718133232379132
2024-10-11 13:40:00,-0.25272778725246126
2024-10-11 13:50:00,-0.29601241297682157
2024-10-11 14:00:00,-0.3367649455696755
2024-10-11 14:10:00,-0.37471512110382554
2024-10-11 14:20:00,-0.409592675652074
2024-10-11 14:30:00,-0.44112734528722375
2024-10-11 14:40:00,-0.46904886608207796
2024-10-11 14:50:00,-0.4930869741094388
2024-10-11 15:00:00,-0.5129714054421082
2024-10-11 15:10:00,-0.52843189615289
2024-10-11 15:20:00,-0.5391981823145864
2024-10-11 15:30:00,-0.5449999999999999
2024-10-11 15:40:00,-0.5456557324901732
2024-10-11 15:50:00,-0.541338351899109
2024-10-11 16:00:00,-0.5323094775490501
2024-10-11 16:10:00,-0.5188307287622392
2024-10-11 16:20:00,-0.5011637248609191
2024-10-11 16:30:00,-0.4795700851673325
2024-10-11 16:40:00,-0.4543114290037222
2024-10-11 16:50:00,-0.42564937569233074
2024-10-11 17:00:00,-0.39384554455540116
2024-10-11 17:10:00,-0.3591615549151761
2024-10-11 17:20:00,-0.32185902609389805
2024-10-11 17:30:00,-0.28219957741381013
2024-10-11 17:40:00,-0.24044482819715485
2024-10-11 17:50:00,-0.19685639776617492
2024-10-11 18:00:00,-0.15169590544311334
2024-10-11 18:10:00,-0.10522497055021268
2024-10-11 18:20:00,-0.05770521240971546
2024-10-11 18:30:00,-0.009398250343864933
2024-10-11 18:40:00,0.03943429632509665
2024-10-11 18:50:00,0.08853080827492621
2024-10-11 19:00:00,0.13762966618338135
2024-10-11 19:10:00,0.1864692507282188
2024-10-11 19:20:00,0.23478794258719649
2024-10-11 19:30:00,0.2823241224380709
2024-10-11 19:40:00,0.32881617095859983
2024-10-11 19:50:00,0.374002468826541
2024-10-11 20:00:00,0.4176213967196504
2024-10-11 20:10:00,0.45941133531568623
2024-10-11 20:20:00,0.49911066529240533
2024-10-11 20:30:00,0.5364577673275654
2024-10-11 20:40:00,0.5711910220989236
2024-10-11 20:50:00,0.603048810284236
2024-10-11 21:00:00,0.6317695125612619
2024-10-11 21:10:00,0.6570915096077574
2024-10-11 21:20:00,0.6787531821014796
2024-10-11 21:30:00,0.696492910720186
2024-10-11 21:40:00,0.7100490761416345
2024-10-11 21:50:00,0.7191600590435812
2024-10-11 22:00:00,0.7235642401037836
2024-10-11 22:10:00,0.7229999999999999
2024-10-11 22:20:00,0.7172995616112336
2024-10-11 22:30:00,0.706670516621479
2024-10-11 22:40:00,0.6914142989159759
2024-10-11 22:50:00,0.6718323423799656
2024-10-11 23:00:00,0.6482260808986885
2024-10-11 23:10:00,0.6208969483573854
2024-10-11 23:20:00,0.5901463786412969
2024-10-11 23:30:00,0.5562758056356639
2024-10-11 23:40:00,0.5195866632257269
2024-10-11 23:50:00,0.4803803852967266
2024-10-12 00:00:00,0.43895840573390366
2024-10-12 00:10:00,0.3956221584224988
2024-10-12 00:20:00,0.3506730772477529
2024-10-12 00:30:00,0.30441259609490623
2024-10-12 00:40:00,0.25714214884919995
2024-10-12 00:50:00,0.20916316939587448
2024-10-12 01:00:00,0.16077709162017043
2024-10-12 01:10:00,0.1122853494073287
2024-10-12 01:20:00,0.0639893766425898
2024-10-12 01:30:00,0.01619060721119464
2024-10-12 01:40:00,-0.03080952500161649
2024-10-12 01:50:00,-0.07670958611060263
2024-10-12 02:00:00,-0.1212081422305229
2024-10-12 02:10:00,-0.16400375947613688
2024-10-12 02:20:00,-0.20479500396220385
2024-10-12 02:30:00,-0.24328044180348307
2024-10-12 02:40:00,-0.27915863911473393
2024-10-12 02:50:00,-0.3121281620107159
2024-10-12 03:00:00,-0.34188757660618774
2024-10-12 03:10:00,-0.3681354490159092
2024-10-12 03:20:00,-0.39057034535463964
2024-10-12 03:30:00,-0.4088908317371378
2024-10-12 03:40:00,-0.42279547427816366
2024-10-12 03:50:00,-0.4319828390924767
2024-10-12 04:00:00,-0.43615149229483574
2024-10-12 04:10:00,-0.43500000000000005
2024-10-12 04:20:00,-0.42832761961732235
2024-10-12 04:30:00,-0.416336373734528
2024-10-12 04:40:00,-0.3993289762339359
2024-10-12 04:50:00,-0.37760814099786455
2024-10-12 05:00:00,-0.3514765819086329
2024-10-12 05:10:00,-0.32123701284855954
2024-10-12 05:20:00,-0.28719214769996326
2024-10-12 05:30:00,-0.2496447003451628
2024-10-12 05:40:00,-0.20889738466647678
2024-10-12 05:50:00,-0.165252914546224
2024-10-12 06:00:00,-0.11901400386672314
2024-10-12 06:10:00,-0.07048336651029301
2024-10-12 06:20:00,-0.01996371635925219
2024-10-12 06:30:00,0.03224223270408044
2024-10-12 06:40:00,0.08583176679738638
2024-10-12 06:50:00,0.1405021720383466
2024-10-12 07:00:00,0.19595073454464262
2024-10-12 07:10:00,0.25187474043395564
2024-10-12 07:20:00,0.30797147582396706
2024-10-12 07:30:00,0.3639382268323578
2024-10-12 07:40:00,0.4194722795768096
2024-10-12 07:50:00,0.4742709201750033
2024-10-12 08:00:00,0.5280314347446208
2024-10-12 08:10:00,0.5804511094033425
2024-10-12 08:20:00,0.6312272302688502
2024-10-12 08:30:00,0.6800570834588254
2024-10-12 08:40:00,0.7266379550909492
2024-10-12 08:50:00,0.7706671312829021
2024-10-12 09:00:00,0.8118418981523665
2024-10-12 09:10:00,0.8498595418170238
2024-10-12 09:20:00,0.8844173483945543
2024-10-12 09:30:00,0.9152126040026392
2024-10-12 09:40:00,0.9419425947589606
2024-10-12 09:50:00,0.9643046067811993
2024-10-12 10:00:00,0.9819959261870368
2024-10-12 10:10:00,0.9947138390941546
2024-10-12 10:20:00,1.0021556316202336
2024-10-12 10:30:00,1.0040185898829557
2024-10-12 10:40:00,1.0
2024-10-12 10:50:00,0.9899025656204413
2024-10-12 11:00:00,0.9739506605189149
2024-10-12 11:10:00,0.9524740760014476
2024-10-12 11:20:00,0.9258026033740664
2024-10-12 11:30:00,0.8942660339427986
2024-10-12 11:40:00,0.8581941590136708
2024-10-12 11:50:00,0.8179167698927103
2024-10-12 12:00:00,0.7737636578859444
2024-10-12 12:10:00,0.7260646142993994
2024-10-12 12:20:00,0.6751494304391029
2024-10-12 12:30:00,0.6213478976110818
2024-10-12 12:40:00,0.5649898071213629
2024-10-12 12:50:00,0.5064049502759735
2024-10-12 13:00:00,0.4459231183809407
2024-10-12 13:10:00,0.38387410274229117
2024-10-12 13:20:00,0.32058769466605214
2024-10-12 13:30:00,0.25639368545825075
2024-10-12 13:40:00,0.19162186642491363
2024-10-12 13:50:00,0.12660202887206823
2024-10-12 14:00:00,0.06166396410574132
2024-10-12 14:10:00,-0.0028625365680401416
2024-10-12 14:20:00,-0.06664768184324854
2024-10-12 14:30:00,-0.12936168041385765
2024-10-12 14:40:00,-0.19067474097384007
2024-10-12 14:50:00,-0.25025707221716853
2024-10-12 15:00:00,-0.30777888283781674
2024-10-12 15:10:00,-0.36291038152975696
2024-10-12 15:20:00,-0.4153217769869624
2024-10-12 15:30:00,-0.464683277903406
2024-10-12 15:40:00,-0.510665092973061
2024-10-12 15:50:00,-0.5529374308899002
2024-10-12 16:00:00,-0.591170500347896
2024-10-12 16:10:00,-0.6250345100410228
2024-10-12 16:20:00,-0.6541996686632516
2024-10-12 16:30:00,-0.6783361849085572
2024-10-12 16:40:00,-0.6971142674709121
2024-10-12 16:50:00,-0.7102041250442883
2024-10-12 17:00:00,-0.71727596632266
2024-10-12 17:10:00,-0.718
2024-10-12 17:20:00,-0.7121606246240817
2024-10-12 17:30:00,-0.699998998157885
2024-10-12 17:40:00,-0.6818704684181902
2024-10-12 17:50:00,-0.6581303832217781
2024-10-12 18:00:00,-0.6291340903854289
2024-10-12 18:10:00,-0.5952369377259232
2024-10-12 18:20:00,-0.5567942730600418
2024-10-12 18:30:00,-0.514161444204565
2024-10-12 18:40:00,-0.4676937989762733
2024-10-12 18:50:00,-0.41774668519194713
2024-10-12 19:00:00,-0.36467545066836715
2024-10-12 19:10:00,-0.308835443222314
2024-10-12 19:20:00,-0.25058201067056796
2024-10-12 19:30:00,-0.19027050082990973
2024-10-12 19:40:00,-0.12825626151711977
2024-10-12 19:50:00,-0.06489464054897859
2024-10-12 20:00:00,-0.0005409857422667419
2024-10-12 20:10:00,0.06444935508623517
2024-10-12 20:20:00,0.12972103411974695
2024-10-12 20:30:00,0.19491870354148766
2024-10-12 20:40:00,0.2596870155346771
2024-10-12 20:50:00,0.3236706222825346
2024-10-12 21:00:00,0.3865141759682795
2024-10-12 21:10:00,0.44786232877513144
2024-10-12 21:20:00,0.5073597328863098
2024-10-12 21:30:00,0.5646510404850347
2024-10-12 21:40:00,0.6193809037545248
2024-10-12 21:50:00,0.6711939748779994
2024-10-12 22:00:00,0.7197349060386784
2024-10-12 22:10:00,0.7646483494197822
2024-10-12 22:20:00,0.8055789572045282
2024-10-12 22:30:00,0.8421713815761378
2024-10-12 22:40:00,0.8740702747178304
2024-10-12 22:50:00,0.9009202888128232
2024-10-12 23:00:00,0.9223660760443377
2024-10-12 23:10:00,0.9380522885955931
2024-10-12 23:20:00,0.9476235786498091
2024-10-12 23:30:00,0.9507245983902055
2024-10-12 23:40:00,0.9470000000000001
2024-10-12 23:50:00,0.9362242938028325
2024-10-13 00:00:00,0.9186914226840168
2024-10-13 00:10:00,0.8948251876692868
2024-10-13 00:20:00,0.8650493897843754
2024-10-13 00:30:00,0.8297878300550162
2024-10-13 00:40:00,0.7894643095069425
2024-10-13 00:50:00,0.7445026291658876
2024-10-13 01:00:00,0.695326590057585
2024-10-13 01:10:00,0.642359993207768
2024-10-13 01:20:00,0.5860266396421699
2024-10-13 01:30:00,0.5267503303865244
2024-10-13 01:40:00,0.4649548664665645
2024-10-13 01:50:00,0.40106404890802366
2024-10-13 02:00:00,0.3355016787366353
2024-10-13 02:10:00,0.26869155697813274
2024-10-13 02:20:00,0.2010574846582494
2024-10-13 02:30:00,0.13302326280271864
2024-10-13 02:40:00,0.06501269243727364
2024-10-13 02:50:00,-0.002550425412351731
2024-10-13 03:00:00,-0.06924228972042479
2024-10-13 03:10:00,-0.13463909946121166
2024-10-13 03:20:00,-0.198317053608979
2024-10-13 03:30:00,-0.2598523511379939
2024-10-13 03:40:00,-0.31882119102252215
2024-10-13 03:50:00,-0.37479977223683125
2024-10-13 04:00:00,-0.42736429375518736
2024-10-13 04:10:00,-0.47609095455185724
2024-10-13 04:20:00,-0.5205559536011077
2024-10-13 04:30:00,-0.5603354898772048
2024-10-13 04:40:00,-0.595005762354416
2024-10-13 04:50:00,-0.6241429700070071
2024-10-13 05:00:00,-0.6473233118092452
2024-10-13 05:10:00,-0.6641229867353973
2024-10-13 05:20:00,-0.6741181937597287
2024-10-13 05:30:00,-0.6768851318565079
2024-10-13 05:40:00,-0.6719999999999999
2024-10-13 05:50:00,-0.6591864567943071
2024-10-13 06:00:00,-0.6387579993628705
2024-10-13 06:10:00,-0.6111755844589664
2024-10-13 06:20:00,-0.5769001688358707
2024-10-13 06:30:00,-0.53639270924686
2024-10-13 06:40:00,-0.4901141624452103
2024-10-13 06:50:00,-0.43852548518419776
2024-10-13 07:00:00,-0.38208763421709857
2024-10-13 07:10:00,-0.3212615662971891
2024-10-13 07:20:00,-0.2565082381777452
2024-10-13 07:30:00,-0.18828860661204327
2024-10-13 07:40:00,-0.11706362835335951
2024-10-13 07:50:00,-0.04329426015497009
2024-10-13 08:00:00,0.03255854122984894
2024-10-13 08:10:00,0.11003381904782117
2024-10-13 08:20:00,0.18867061654567058
2024-10-13 08:30:00,0.268007976970121
2024-10-13 08:40:00,0.34758494356789615
2024-10-13 08:50:00,0.42694055958571975
2024-10-13 09:00:00,0.5056138682703158
2024-10-13 09:10:00,0.583143912868408
2024-10-13 09:20:00,0.6590697366267205
2024-10-13 09:30:00,0.7329303827919763
2024-10-13 09:40:00,0.8042648946109003
2024-10-13 09:50:00,0.8726123153302154
2024-10-13 10:00:00,0.9375116881966459
2024-10-13 10:10:00,0.9985020564569154
2024-10-13 10:20:00,1.0551224633577478
2024-10-13 10:30:00,1.1069119521458668
2024-10-13 10:40:00,1.1534095660679973
2024-10-13 10:50:00,1.1941543483708612
2024-10-13 11:00:00,1.228685342301183
2024-10-13 11:10:00,1.256541591105687
2024-10-13 11:20:00,1.2772621380310971
2024-10-13 11:30:00,1.290386026324136
2024-10-13 11:40:00,1.2954522992315294
2024-10-13 11:50:00,1.2919999999999998
2024-10-13 12:00:00,1.2797260794074
2024-10-13 12:10:00,1.2589591183560986
2024-10-13 12:20:00,1.2301856052795936
2024-10-13 12:30:00,1.1938920286113825
2024-10-13 12:40:00,1.1505648767849628
2024-10-13 12:50:00,1.1006906382338322
2024-10-13 13:00:00,1.0447558013914884
2024-10-13 13:10:00,0.9832468546914289
2024-10-13 13:20:00,0.9166502865671515
2024-10-13 13:30:00,0.8454525854521533
2024-10-13 13:40:00,0.7701402397799323
2024-10-13 13:50:00,0.691199737983986
2024-10-13 14:00:00,0.6091175684978123
2024-10-13 14:10:00,0.5243802197549084
2024-10-13 14:20:00,0.4374741801887722
2024-10-13 14:30:00,0.3488859382329012
2024-10-13 14:40:00,0.25910198232079273
2024-10-13 14:50:00,0.1686088008859451
2024-10-13 15:00:00,0.07789288236185532
2024-10-13 15:10:00,-0.012559284817978966
2024-10-13 15:20:00,-0.1022612122200598
2024-10-13 15:30:00,-0.19072641141088997
2024-10-13 15:40:00,-0.2774683939569714
2024-10-13 15:50:00,-0.36200067142480674
2024-10-13 16:00:00,-0.44383675538089795
2024-10-13 16:10:00,-0.5224901573917486
2024-10-13 16:20:00,-0.5974743890238599
2024-10-13 16:30:00,-0.6683029618437348
2024-10-13 16:40:00,-0.7344893874178757
2024-10-13 16:50:00,-0.7955471773127845
2024-10-13 17:00:00,-0.8509898430949647
2024-10-13 17:10:00,-0.9003308963309165
2024-10-13 17:20:00,-0.9430838485871451
2024-10-13 17:30:00,-0.9787622114301513
2024-10-13 17:40:00,-1.0068794964264374
2024-10-13 17:50:00,-1.0269492151425057
2024-10-13 18:00:00,-1.0384848791448587
2024-10-13 18:10:00,-1.041
2024-10-13 18:20:00,-1.0341734309127346
2024-10-13 18:30:00,-1.0183453916410858
2024-10-13 18:40:00,-0.9940214435813807
2024-10-13 18:50:00,-0.961707148129946
2024-10-13 19:00:00,-0.9219080666831083
2024-10-13 19:10:00,-0.8751297606371948
2024-10-13 19:20:00,-0.8218777913885326
2024-10-13 19:30:00,-0.7626577203334483
2024-10-13 19:40:00,-0.6979751088682689
2024-10-13 19:50:00,-0.6283355183893211
2024-10-13 20:00:00,-0.5542445102929319
2024-10-13 20:10:00,-0.4762076459754282
2024-10-13 20:20:00,-0.39473048683313705
2024-10-13 20:30:00,-0.31031859426238495
2024-10-13 20:40:00,-0.22347752965949924
2024-10-13 20:50:00,-0.13471285442080666
2024-10-13 21:00:00,-0.04453012994263367
2024-10-13 21:10:00,0.04656508237869228
2024-10-13 21:20:00,0.13806722114684455
2024-10-13 21:30:00,0.22947072496549636
2024-10-13 21:40:00,0.32027003243832053
2024-10-13 21:50:00,0.4099595821689902
2024-10-13 22:00:00,0.49803381276117875
2024-10-13 22:10:00,0.5839871628185589
2024-10-13 22:20:00,0.6673140709448038
2024-10-13 22:30:00,0.7475089757435873
2024-10-13 22:40:00,0.8240663158185819
2024-10-13 22:50:00,0.8964805297734608
2024-10-13 23:00:00,0.9642460562118971
2024-10-13 23:10:00,1.0268573337375635
2024-10-13 23:20:00,1.083808800954134
2024-10-13 23:30:00,1.1345948964652801
2024-10-13 23:40:00,1.1787100588746773
2024-10-13 23:50:00,1.215648726785998
2024-10-14 00:00:00,1.244905338802913
2024-10-14 00:10:00,1.2659743335290976
2024-10-14 00:20:00,1.278350149568226
2024-10-14 00:30:00,1.281527225523968
2024-10-14 00:40:00,1.275
2024-10-14 00:50:00,1.258449042792413
2024-10-14 01:00:00,1.232299448466982
2024-10-14 01:10:00,1.1971624427819019
2024-10-14 01:20:00,1.1536492514953662
2024-10-14 01:30:00,1.1023711003655705
2024-10-14 01:40:00,1.0439392151507083
2024-10-14 01:50:00,0.9789648216089746
2024-10-14 02:00:00,0.9080591454985637
2024-10-14 02:10:00,0.8318334125776699
2024-10-14 02:20:00,0.7508988486044879
2024-10-14 02:30:00,0.6658666793372119
2024-10-14 02:40:00,0.5773481305340364
2024-10-14 02:50:00,0.48595442795315613
2024-10-14 03:00:00,0.3922967973527651
2024-10-14 03:10:00,0.29698646449105826
2024-10-14 03:20:00,0.20063465512622974
2024-10-14 03:30:00,0.10385259501647404
2024-10-14 03:40:00,0.007251509919985688
2024-10-14 03:50:00,-0.08855737440504119
2024-10-14 04:00:00,-0.18296283220041154
2024-10-14 04:10:00,-0.27535363770793186
2024-10-14 04:20:00,-0.3651185651694062
2024-10-14 04:30:00,-0.45164638882664176
2024-10-14 04:40:00,-0.5343258829214428
2024-10-14 04:50:00,-0.6125458216956157
2024-10-14 05:00:00,-0.6856949793909657
2024-10-14 05:10:00,-0.7531621302492986
2024-10-14 05:20:00,-0.8143360485124194
2024-10-14 05:30:00,-0.8686055084221334
2024-10-14 05:40:00,-0.9153592842202478
2024-10-14 05:50:00,-0.9539861501485665
2024-10-14 06:00:00,-0.9838748804488957
2024-10-14 06:10:00,-1.0044142493630406
2024-10-14 06:20:00,-1.014993031132807
2024-10-14 06:30:00,-1.015
2024-10-14 06:40:00,-1.004028048136059
2024-10-14 06:50:00,-0.9824865394309533
2024-10-14 07:00:00,-0.9509889557042857
2024-10-14 07:10:00,-0.9101487787756588
2024-10-14 07:20:00,-0.8605794904646755
2024-10-14 07:30:00,-0.8028945725909383
2024-10-14 07:40:00,-0.7377075069740501
2024-10-14 07:50:00,-0.6656317754336134
2024-10-14 08:00:00,-0.587280859789231
2024-10-14 08:10:00,-0.5032682418605058
2024-10-14 08:20:00,-0.41420740346704027
2024-10-14 08:30:00,-0.3207118264284373
2024-10-14 08:40:00,-0.22339499256429965
2024-10-14 08:50:00,-0.12287038369422976
2024-10-14 09:00:00,-0.019751481637830526
2024-10-14 09:10:00,0.0853482317852951
2024-10-14 09:20:00,0.19181527475554483
2024-10-14 09:30:00,0.299036165453316
